traz1_x,traz1_y,traz1_z,traz2_x,traz2_y,traz2_z,traz3_x,traz3_y,traz3_z,traz4_x,traz4_y,traz4_z,traz5_x,traz5_y,traz5_z
2.7564,0.3687,1.4994,2.1744,0.4504,1.6365,3.1934,0.4932,1.6237,3.1926,0.4993,1.6412,3.1927,0.4995,1.6396
2.79,0.3671,1.4989,2.201,0.4497,1.6379,3.2323,0.4931,1.6248,3.2315,0.4993,1.6427,3.2316,0.4995,1.641
2.8236,0.3655,1.4985,2.2276,0.449,1.6392,3.2711,0.4929,1.6258,3.2703,0.4993,1.6442,3.2704,0.4995,1.6425
2.8572,0.3639,1.4981,2.2541,0.4483,1.6406,3.31,0.4927,1.6269,3.3091,0.4993,1.6457,3.3092,0.4995,1.6439
2.8908,0.3623,1.4976,2.2807,0.4477,1.6419,3.3488,0.4925,1.6279,3.3479,0.4993,1.6472,3.348,0.4995,1.6453
2.9243,0.3607,1.4971,2.3072,0.447,1.6432,3.3876,0.4924,1.6289,3.3867,0.4992,1.6486,3.3868,0.4994,1.6468
2.9579,0.3591,1.4967,2.3338,0.4463,1.6445,3.4264,0.4922,1.6299,3.4255,0.4992,1.6501,3.4256,0.4994,1.6482
2.9914,0.3576,1.4962,2.3603,0.4456,1.6458,3.4652,0.492,1.6309,3.4643,0.4992,1.6515,3.4644,0.4994,1.6496
3.025,0.356,1.4957,2.3869,0.445,1.6471,3.504,0.4918,1.6319,3.503,0.4992,1.653,3.5031,0.4994,1.651
3.0585,0.3544,1.4952,2.4134,0.4443,1.6484,3.5427,0.4917,1.6329,3.5418,0.4992,1.6544,3.5419,0.4994,1.6524
3.092,0.3528,1.4946,2.4399,0.4436,1.6497,3.5815,0.4915,1.6339,3.5805,0.4992,1.6559,3.5806,0.4994,1.6538
3.1256,0.3512,1.4941,2.4664,0.4429,1.651,3.6202,0.4913,1.6348,3.6192,0.4991,1.6573,3.6193,0.4994,1.6552
3.1591,0.3496,1.4936,2.4929,0.4422,1.6522,3.6589,0.4911,1.6358,3.6579,0.4991,1.6587,3.658,0.4994,1.6565
3.1925,0.348,1.493,2.5194,0.4415,1.6535,3.6976,0.4909,1.6367,3.6966,0.4991,1.6601,3.6967,0.4993,1.6579
3.226,0.3465,1.4925,2.5459,0.4409,1.6547,3.7363,0.4907,1.6376,3.7353,0.4991,1.6616,3.7354,0.4993,1.6593
3.2595,0.3449,1.4919,2.5724,0.4402,1.656,3.775,0.4906,1.6385,3.7739,0.4991,1.663,3.7741,0.4993,1.6606
3.293,0.3433,1.4913,2.5989,0.4395,1.6572,3.8137,0.4904,1.6394,3.8126,0.4991,1.6644,3.8127,0.4993,1.662
3.3264,0.3417,1.4907,2.6254,0.4388,1.6584,3.8523,0.4902,1.6403,3.8512,0.499,1.6657,3.8513,0.4993,1.6633
3.3599,0.3401,1.4901,2.6518,0.4381,1.6596,3.891,0.49,1.6412,3.8898,0.499,1.6671,3.89,0.4993,1.6647
3.3933,0.3386,1.4895,2.6783,0.4374,1.6608,3.9296,0.4898,1.6421,3.9285,0.499,1.6685,3.9286,0.4993,1.666
3.4267,0.337,1.4889,2.7048,0.4367,1.662,3.9682,0.4896,1.6429,3.967,0.499,1.6699,3.9672,0.4993,1.6673
3.4601,0.3354,1.4883,2.7312,0.436,1.6632,4.0068,0.4894,1.6438,4.0056,0.499,1.6713,4.0058,0.4992,1.6686
3.4935,0.3338,1.4876,2.7577,0.4353,1.6644,4.0454,0.4892,1.6446,4.0442,0.4989,1.6726,4.0443,0.4992,1.6699
3.5269,0.3322,1.487,2.7841,0.4346,1.6656,4.084,0.489,1.6454,4.0827,0.4989,1.674,4.0829,0.4992,1.6712
3.5603,0.3307,1.4863,2.8105,0.4339,1.6668,4.1226,0.4887,1.6462,4.1213,0.4989,1.6753,4.1214,0.4992,1.6725
3.5937,0.3291,1.4856,2.837,0.4332,1.6679,4.1611,0.4885,1.647,4.1598,0.4989,1.6767,4.16,0.4992,1.6738
3.6271,0.3275,1.485,2.8634,0.4325,1.6691,4.1996,0.4883,1.6478,4.1983,0.4989,1.678,4.1985,0.4992,1.6751
3.6604,0.3259,1.4843,2.8898,0.4318,1.6702,4.2382,0.4881,1.6486,4.2368,0.4989,1.6793,4.237,0.4992,1.6764
3.6938,0.3244,1.4836,2.9162,0.4311,1.6713,4.2767,0.4879,1.6494,4.2753,0.4988,1.6807,4.2755,0.4991,1.6777
3.7271,0.3228,1.4828,2.9426,0.4304,1.6725,4.3152,0.4877,1.6501,4.3138,0.4988,1.682,4.3139,0.4991,1.6789
3.7604,0.3212,1.4821,2.969,0.4297,1.6736,4.3537,0.4875,1.6509,4.3523,0.4988,1.6833,4.3524,0.4991,1.6802
3.7937,0.3197,1.4814,2.9954,0.429,1.6747,4.3921,0.4872,1.6516,4.3907,0.4988,1.6846,4.3909,0.4991,1.6814
3.827,0.3181,1.4807,3.0218,0.4283,1.6758,4.4306,0.487,1.6523,4.4291,0.4988,1.6859,4.4293,0.4991,1.6827
3.8603,0.3165,1.4799,3.0481,0.4276,1.6769,4.469,0.4868,1.653,4.4676,0.4987,1.6872,4.4677,0.4991,1.6839
3.8936,0.315,1.4791,3.0745,0.4268,1.678,4.5075,0.4866,1.6537,4.506,0.4987,1.6885,4.5061,0.4991,1.6852
3.9269,0.3134,1.4784,3.1009,0.4261,1.679,4.5459,0.4863,1.6544,4.5444,0.4987,1.6898,4.5445,0.499,1.6864
3.9602,0.3118,1.4776,3.1272,0.4254,1.6801,4.5843,0.4861,1.6551,4.5827,0.4987,1.691,4.5829,0.499,1.6876
3.9934,0.3103,1.4768,3.1536,0.4247,1.6812,4.6227,0.4859,1.6558,4.6211,0.4986,1.6923,4.6213,0.499,1.6888
4.0267,0.3087,1.476,3.1799,0.424,1.6822,4.6611,0.4856,1.6564,4.6595,0.4986,1.6936,4.6596,0.499,1.69
4.0599,0.3071,1.4752,3.2062,0.4233,1.6833,4.6994,0.4854,1.6571,4.6978,0.4986,1.6948,4.698,0.499,1.6912
4.0931,0.3056,1.4744,3.2326,0.4225,1.6843,4.7378,0.4852,1.6577,4.7361,0.4986,1.6961,4.7363,0.499,1.6924
4.1263,0.304,1.4735,3.2589,0.4218,1.6853,4.7761,0.4849,1.6583,4.7745,0.4986,1.6973,4.7746,0.499,1.6936
4.1595,0.3024,1.4727,3.2852,0.4211,1.6864,4.8144,0.4847,1.6589,4.8128,0.4985,1.6986,4.8129,0.4989,1.6948
4.1927,0.3009,1.4718,3.3115,0.4204,1.6874,4.8528,0.4844,1.6595,4.8511,0.4985,1.6998,4.8512,0.4989,1.6959
4.2259,0.2993,1.471,3.3378,0.4196,1.6884,4.8911,0.4842,1.6601,4.8893,0.4985,1.701,4.8895,0.4989,1.6971
4.2591,0.2978,1.4701,3.3641,0.4189,1.6894,4.9293,0.484,1.6607,4.9276,0.4985,1.7022,4.9278,0.4989,1.6983
4.2923,0.2962,1.4692,3.3904,0.4182,1.6904,4.9676,0.4837,1.6613,4.9658,0.4985,1.7034,4.966,0.4989,1.6994
4.3254,0.2946,1.4683,3.4167,0.4174,1.6913,5.0059,0.4835,1.6618,5.0041,0.4984,1.7047,5.0043,0.4989,1.7006
4.3586,0.2931,1.4674,3.443,0.4167,1.6923,5.0441,0.4832,1.6624,5.0423,0.4984,1.7059,5.0425,0.4988,1.7017
4.3917,0.2915,1.4665,3.4693,0.416,1.6933,5.0824,0.483,1.6629,5.0805,0.4984,1.7071,5.0807,0.4988,1.7028
4.4249,0.29,1.4656,3.4956,0.4152,1.6942,5.1206,0.4827,1.6634,5.1187,0.4984,1.7082,5.1189,0.4988,1.704
4.458,0.2884,1.4647,3.5218,0.4145,1.6952,5.1588,0.4824,1.6639,5.1569,0.4983,1.7094,5.1571,0.4988,1.7051
4.4911,0.2869,1.4637,3.5481,0.4138,1.6961,5.197,0.4822,1.6644,5.1951,0.4983,1.7106,5.1953,0.4988,1.7062
4.5242,0.2853,1.4628,3.5743,0.413,1.697,5.2352,0.4819,1.6649,5.2332,0.4983,1.7118,5.2334,0.4988,1.7073
4.5573,0.2837,1.4618,3.6006,0.4123,1.698,5.2734,0.4817,1.6654,5.2714,0.4983,1.7129,5.2716,0.4987,1.7084
4.5904,0.2822,1.4608,3.6268,0.4116,1.6989,5.3115,0.4814,1.6659,5.3095,0.4983,1.7141,5.3097,0.4987,1.7095
4.6234,0.2806,1.4598,3.653,0.4108,1.6998,5.3497,0.4811,1.6663,5.3476,0.4982,1.7152,5.3479,0.4987,1.7106
4.6565,0.2791,1.4589,3.6793,0.4101,1.7007,5.3878,0.4809,1.6668,5.3857,0.4982,1.7164,5.386,0.4987,1.7117
4.6895,0.2775,1.4579,3.7055,0.4093,1.7016,5.4259,0.4806,1.6672,5.4238,0.4982,1.7175,5.4241,0.4987,1.7127
4.7226,0.276,1.4568,3.7317,0.4086,1.7025,5.464,0.4803,1.6677,5.4619,0.4982,1.7187,5.4622,0.4987,1.7138
4.7556,0.2744,1.4558,3.7579,0.4078,1.7033,5.5021,0.48,1.6681,5.5,0.4981,1.7198,5.5002,0.4986,1.7148
4.7886,0.2729,1.4548,3.7841,0.4071,1.7042,5.5402,0.4798,1.6685,5.538,0.4981,1.7209,5.5383,0.4986,1.7159
4.8217,0.2714,1.4537,3.8103,0.4063,1.7051,5.5783,0.4795,1.6689,5.5761,0.4981,1.722,5.5763,0.4986,1.7169
4.8547,0.2698,1.4527,3.8365,0.4056,1.7059,5.6163,0.4792,1.6692,5.6141,0.4981,1.7231,5.6144,0.4986,1.718
4.8877,0.2683,1.4516,3.8627,0.4048,1.7068,5.6544,0.4789,1.6696,5.6521,0.498,1.7242,5.6524,0.4986,1.719
4.9206,0.2667,1.4506,3.8888,0.4041,1.7076,5.6924,0.4786,1.67,5.6901,0.498,1.7253,5.6904,0.4986,1.72
4.9536,0.2652,1.4495,3.915,0.4033,1.7084,5.7304,0.4784,1.6703,5.7281,0.498,1.7264,5.7284,0.4985,1.7211
4.9866,0.2636,1.4484,3.9412,0.4026,1.7092,5.7684,0.4781,1.6707,5.7661,0.498,1.7275,5.7664,0.4985,1.7221
5.0195,0.2621,1.4473,3.9673,0.4018,1.7101,5.8064,0.4778,1.671,5.8041,0.4979,1.7286,5.8043,0.4985,1.7231
5.0525,0.2605,1.4462,3.9935,0.4011,1.7109,5.8444,0.4775,1.6713,5.842,0.4979,1.7297,5.8423,0.4985,1.7241
5.0854,0.259,1.4451,4.0196,0.4003,1.7116,5.8824,0.4772,1.6716,5.88,0.4979,1.7307,5.8802,0.4985,1.7251
5.1183,0.2575,1.4439,4.0458,0.3995,1.7124,5.9203,0.4769,1.6719,5.9179,0.4979,1.7318,5.9182,0.4985,1.7261
5.1513,0.2559,1.4428,4.0719,0.3988,1.7132,5.9583,0.4766,1.6722,5.9558,0.4978,1.7328,5.9561,0.4984,1.727
5.1842,0.2544,1.4416,4.098,0.398,1.714,5.9962,0.4763,1.6725,5.9937,0.4978,1.7339,5.994,0.4984,1.728
5.2171,0.2528,1.4405,4.1241,0.3972,1.7147,6.0341,0.476,1.6727,6.0316,0.4978,1.7349,6.0319,0.4984,1.729
5.2499,0.2513,1.4393,4.1503,0.3965,1.7155,6.072,0.4757,1.673,6.0695,0.4978,1.736,6.0698,0.4984,1.7299
5.2828,0.2498,1.4381,4.1764,0.3957,1.7162,6.1099,0.4754,1.6732,6.1073,0.4977,1.737,6.1076,0.4984,1.7309
5.3157,0.2482,1.4369,4.2025,0.3949,1.717,6.1478,0.4751,1.6735,6.1452,0.4977,1.738,6.1455,0.4984,1.7318
5.3486,0.2467,1.4357,4.2286,0.3942,1.7177,6.1856,0.4748,1.6737,6.183,0.4977,1.739,6.1833,0.4983,1.7328
5.3814,0.2452,1.4345,4.2547,0.3934,1.7184,6.2235,0.4745,1.6739,6.2208,0.4977,1.7401,6.2211,0.4983,1.7337
5.4142,0.2436,1.4333,4.2807,0.3926,1.7192,6.2613,0.4742,1.6741,6.2587,0.4976,1.7411,6.259,0.4983,1.7346
5.4471,0.2421,1.4321,4.3068,0.3919,1.7199,6.2992,0.4739,1.6743,6.2965,0.4976,1.7421,6.2968,0.4983,1.7356
5.4799,0.2406,1.4308,4.3329,0.3911,1.7206,6.337,0.4736,1.6744,6.3342,0.4976,1.743,6.3345,0.4983,1.7365
5.5127,0.239,1.4296,4.359,0.3903,1.7213,6.3748,0.4732,1.6746,6.372,0.4976,1.744,6.3723,0.4982,1.7374
5.5455,0.2375,1.4283,4.385,0.3895,1.7219,6.4126,0.4729,1.6748,6.4098,0.4975,1.745,6.4101,0.4982,1.7383
5.5783,0.236,1.427,4.4111,0.3888,1.7226,6.4503,0.4726,1.6749,6.4475,0.4975,1.746,6.4478,0.4982,1.7392
5.6111,0.2345,1.4258,4.4371,0.388,1.7233,6.4881,0.4723,1.675,6.4853,0.4975,1.747,6.4856,0.4982,1.7401
5.6439,0.2329,1.4245,4.4632,0.3872,1.7239,6.5259,0.472,1.6752,6.523,0.4975,1.7479,6.5233,0.4982,1.741
5.6766,0.2314,1.4232,4.4892,0.3864,1.7246,6.5636,0.4716,1.6753,6.5607,0.4974,1.7489,6.561,0.4982,1.7418
5.7094,0.2299,1.4219,4.5152,0.3856,1.7252,6.6013,0.4713,1.6754,6.5984,0.4974,1.7498,6.5987,0.4981,1.7427
5.7421,0.2284,1.4205,4.5412,0.3848,1.7259,6.639,0.471,1.6755,6.6361,0.4974,1.7508,6.6364,0.4981,1.7436
5.7749,0.2268,1.4192,4.5673,0.3841,1.7265,6.6767,0.4707,1.6755,6.6737,0.4973,1.7517,6.6741,0.4981,1.7444
5.8076,0.2253,1.4179,4.5933,0.3833,1.7271,6.7144,0.4703,1.6756,6.7114,0.4973,1.7526,6.7117,0.4981,1.7453
5.8403,0.2238,1.4165,4.6193,0.3825,1.7277,6.7521,0.47,1.6757,6.749,0.4973,1.7536,6.7494,0.4981,1.7461
5.873,0.2223,1.4152,4.6453,0.3817,1.7283,6.7898,0.4697,1.6757,6.7867,0.4973,1.7545,6.787,0.498,1.7469
5.9057,0.2207,1.4138,4.6713,0.3809,1.7289,6.8274,0.4693,1.6758,6.8243,0.4972,1.7554,6.8247,0.498,1.7478
5.9384,0.2192,1.4124,4.6972,0.3801,1.7295,6.865,0.469,1.6758,6.8619,0.4972,1.7563,6.8623,0.498,1.7486
5.9711,0.2177,1.411,4.7232,0.3793,1.7301,6.9027,0.4686,1.6758,6.8995,0.4972,1.7572,6.8999,0.498,1.7494
6.0037,0.2162,1.4096,4.7492,0.3785,1.7307,6.9403,0.4683,1.6758,6.9371,0.4972,1.7581,6.9375,0.498,1.7502
6.0364,0.2147,1.4082,4.7752,0.3777,1.7312,6.9779,0.468,1.6758,6.9747,0.4971,1.759,6.975,0.4979,1.751
6.0691,0.2132,1.4068,4.8011,0.3769,1.7318,7.0155,0.4676,1.6758,7.0122,0.4971,1.7599,7.0126,0.4979,1.7518
6.1017,0.2116,1.4054,4.8271,0.3761,1.7323,7.053,0.4673,1.6757,7.0498,0.4971,1.7607,7.0501,0.4979,1.7526
6.1343,0.2101,1.4039,4.853,0.3753,1.7329,7.0906,0.4669,1.6757,7.0873,0.497,1.7616,7.0877,0.4979,1.7534
6.1669,0.2086,1.4025,4.879,0.3745,1.7334,7.1282,0.4666,1.6757,7.1248,0.497,1.7625,7.1252,0.4979,1.7542
6.1996,0.2071,1.401,4.9049,0.3737,1.7339,7.1657,0.4662,1.6756,7.1623,0.497,1.7633,7.1627,0.4979,1.7549
6.2322,0.2056,1.3996,4.9309,0.3729,1.7344,7.2032,0.4659,1.6755,7.1998,0.497,1.7642,7.2002,0.4978,1.7557
6.2648,0.2041,1.3981,4.9568,0.3721,1.7349,7.2407,0.4655,1.6754,7.2373,0.4969,1.765,7.2377,0.4978,1.7564
